YEAR,MO,DY,HR,T2M,RH2M
2020,7,1,18,0.3155658555426806,0.3616499897896671
2020,7,1,19,0.3136346079567401,0.3272411680620788
2020,7,1,20,0.2862108922363847,0.3259138247906881
2020,7,1,21,0.2495171881035148,0.3180518684909128
2020,7,1,22,0.2340672074159907,0.2900755564631407
2020,7,1,23,0.220162224797219,0.2674086175209312
2020,7,2,0,0.2047122441096948,0.2509699816214009
2020,7,2,1,0.1892622634221707,0.2360628956503982
2020,7,2,2,0.175357280803399,0.2282009393506228
2020,7,2,3,0.1548860563924295,0.2242189095364509
2020,7,2,4,0.1255310930861336,0.2126812334082091
2020,7,2,5,0.1042873696407879,0.1975699407800694
2020,7,2,6,0.1154886056392429,0.1931794976516234
2020,7,2,7,0.3182696021629973,0.1540739228098835
2020,7,2,8,0.5102356122054847,0.0556463140698386
2020,7,2,9,0.6257242178447276,0.0302225852562793
2020,7,2,10,0.7099266125917342,0.0286910353277516
2020,7,2,11,0.7601390498261877,0.0326730651419236
2020,7,2,12,0.7775202780996523,0.0387992648560343
2020,7,2,13,0.7640015449980686,0.0473759444557892
2020,7,2,14,0.7249903437620703,0.059117827241168
2020,7,2,15,0.656624179219776,0.0804574229119869
2020,7,2,16,0.5280030899961374,0.158158055952624
2020,7,2,17,0.3607570490536886,0.2513783949356749
2020,7,2,18,0.317110853611433,0.2410659587502553
2020,7,2,19,0.3325608342989571,0.1918521543802328
2020,7,2,20,0.3263808420239474,0.1712272820093935
2020,7,2,21,0.2819621475473156,0.1739840718807433
2020,7,2,22,0.2452684434144457,0.1733714519093322
2020,7,2,23,0.2159134801081498,0.1718399019808046
2020,7,3,0,0.186558516801854,0.1738819685521748
2020,7,3,1,0.1560448049439938,0.1789871349806003
2020,7,3,2,0.127076091154886,0.185113334694711
2020,7,3,3,0.104673619157976,0.1889932611803145
2020,7,3,4,0.0799536500579374,0.1919542577088013
2020,7,3,5,0.0629586713016608,0.193690014294466
2020,7,3,6,0.0818848976438779,0.1965489074943843
2020,7,3,7,0.2981846272692159,0.1511129262813967
2020,7,3,8,0.4974893781382772,0.0531958341841943
2020,7,3,9,0.6261104673619158,0.0269552787420869
2020,7,3,10,0.7056778679026651,0.0256279354706963
2020,7,3,11,0.7516415604480493,0.0302225852562793
2020,7,3,12,0.7659327925840091,0.0389013681846028
2020,7,3,13,0.7520278099652374,0.0519705942413722
2020,7,3,14,0.7137891077636153,0.0696344700837247
2020,7,3,15,0.6481266898416377,0.0971002654686542
2020,7,3,16,0.5210505986867515,0.1822544414947927
2020,7,3,17,0.351100811123986,0.3086583622626098
2020,7,3,18,0.3055233680957899,0.3183581784766184
2020,7,3,19,0.2935496330629586,0.2770063304063713
2020,7,3,20,0.2811896485129393,0.2576066979783541
2020,7,3,21,0.2332947083816145,0.2658770675924035
2020,7,3,22,0.1896485129393588,0.2671023075352257
2020,7,3,23,0.1502510621861722,0.2689401674494588
2020,7,4,0,0.1123986095017381,0.2737390238921789
2020,7,4,1,0.0880648899188876,0.2720032673065142
2020,7,4,2,0.0811123986095017,0.2637328976924648
2020,7,4,3,0.0857473928157589,0.2544414947927302
2020,7,4,4,0.08960988798764,0.2542372881355932
2020,7,4,5,0.0899961375048281,0.2591382479068818
2020,7,4,6,0.1193511008111239,0.2699612007351439
2020,7,4,7,0.3271533410583236,0.2106391668368389
2020,7,4,8,0.5117806102742372,0.1319175005105166
2020,7,4,9,0.6264967168791038,0.1063916683683888
2020,7,4,10,0.6987253765932793,0.0984276087400449
2020,7,4,11,0.7350328312089609,0.0980191954257708
2020,7,4,12,0.7377365778292776,0.1060853583826832
2020,7,4,13,0.7157203553495557,0.1191545844394527
2020,7,4,14,0.6713016608729239,0.1400857667959975
2020,7,4,15,0.6056392429509463,0.1708188686951194
2020,7,4,16,0.5013518733101584,0.2401470287931386
2020,7,4,17,0.3325608342989571,0.3954461915458443
2020,7,4,18,0.3016608729239088,0.4156626506024096
2020,7,4,19,0.2896871378910776,0.3914641617316724
2020,7,4,20,0.283507145616068,0.3713498060036757
2020,7,4,21,0.2553109308613364,0.3730855625893404
2020,7,4,22,0.2309772112784859,0.37380028588932
2020,7,4,23,0.2047122441096948,0.3820706555033694
2020,7,5,0,0.1726535341830822,0.3973861547886461
2020,7,5,1,0.1487060641174198,0.4068817643455176
2020,7,5,2,0.1429123213595982,0.405146007759853
2020,7,5,3,0.1463885670142912,0.4022871145599346
2020,7,5,4,0.1521823097721127,0.4038186644884623
2020,7,5,5,0.1552723059096176,0.4149479273024301
2020,7,5,6,0.1826960216299729,0.4108637941596895
2020,7,5,7,0.3684820393974507,0.3213191750051052
2020,7,5,8,0.5403630745461567,0.225239942822136
2020,7,5,9,0.6488991888760139,0.1917500510516643
2020,7,5,10,0.7134028582464271,0.1775576883806412
2020,7,5,11,0.7477790652761683,0.1692873187665918
2020,7,5,12,0.7555040556199304,0.1694915254237288
2020,7,5,13,0.7412128234839706,0.1754135184807024
2020,7,5,14,0.7060641174198531,0.1870532979375127
2020,7,5,15,0.6450366937041329,0.2091076169083112
2020,7,5,16,0.5507918115102357,0.2560751480498264
2020,7,5,17,0.3901120123599846,0.3953440882172759
2020,7,5,18,0.3445345693317883,0.4324075964876454
2020,7,5,19,0.3225183468520664,0.4252603634878497
2020,7,5,20,0.3016608729239088,0.4306718399019808
2020,7,5,21,0.2815758980301274,0.4399632428017153
2020,7,5,22,0.272692159134801,0.4387380028588932
2020,7,5,23,0.2529934337582077,0.4464978558301
2020,7,6,0,0.2240247199691,0.4559934653869716
2020,7,6,1,0.2251834685206643,0.4403716561159893
2020,7,6,2,0.2182309772112784,0.4447620992444353
2020,7,6,3,0.20162224797219,0.4618133551153767
2020,7,6,4,0.1892622634221707,0.4742699612007351
2020,7,6,5,0.1853997682502896,0.4765162344292423
2020,7,6,6,0.2078022402471996,0.459464978558301
2020,7,6,7,0.3874082657396678,0.3337757810904635
2020,7,6,8,0.5604480494399382,0.2097202368797223
2020,7,6,9,0.656624179219776,0.1865427812946702
2020,7,6,10,0.7052916183854769,0.1842965080661629
2020,7,6,11,0.7025878717651602,0.1966510108229528
2020,7,6,12,0.6674391657010428,0.2211558096793955
2020,7,6,13,0.6276554654306682,0.2487237083928936
2020,7,6,14,0.5728080339899574,0.2882376965489075
2020,7,6,15,0.5129393588258016,0.3418419440473759
2020,7,6,16,0.4383932020084975,0.423933020216459
2020,7,6,17,0.3402858246427191,0.5576883806412088
2020,7,6,18,0.2873696407879489,0.6362058403103942
2020,7,6,19,0.2696021629972962,0.6590769859097406
2020,7,6,20,0.2684434144457319,0.6620379824382275
2020,7,6,21,0.2533796832753959,0.6797018582805799
2020,7,6,22,0.2383159521050598,0.6963447008372473
2020,7,6,23,0.2205484743144071,0.7182969164794772
2020,7,7,0,0.2043259945925067,0.7426996120073514
2020,7,7,1,0.1950560061799922,0.7606697978354094
2020,7,7,2,0.1826960216299729,0.7794568102920155
2020,7,7,3,0.1487060641174198,0.8278537880334899
2020,7,7,4,0.1143298570876786,0.8755360424749847
2020,7,7,5,0.100811123986095,0.8754339391464161
2020,7,7,6,0.1301660872923908,0.7953849295487032
2020,7,7,7,0.3314020857473928,0.5118439861139473
2020,7,7,8,0.4820393974507532,0.314682458648152
2020,7,7,9,0.5724217844727694,0.2217684296508066
2020,7,7,10,0.6176129779837775,0.1926689810087809
2020,7,7,11,0.6376979528775589,0.1881764345517663
2020,7,7,12,0.638084202394747,0.1937921176230345
2020,7,7,13,0.6264967168791038,0.198488870737186
2020,7,7,14,0.6002317497103128,0.2007351439656932
2020,7,7,15,0.5511780610274237,0.207269756994078
2020,7,7,16,0.4604094244882193,0.2456606085358383
2020,7,7,17,0.2773271533410583,0.4225035736164999
2020,7,7,18,0.2205484743144071,0.4651827649581376
2020,7,7,19,0.2070297412128235,0.4108637941596895
2020,7,7,20,0.1969872537659327,0.3704308760465591
2020,7,7,21,0.1517960602549246,0.3635899530324689
2020,7,7,22,0.1178061027423715,0.3323463344905044
2020,7,7,23,0.0984936268829663,0.2836430467633245
2020,7,8,0,0.0888373889532638,0.2383091688789054
2020,7,8,1,0.0926998841251448,0.1942005309373085
2020,7,8,2,0.1031286210892236,0.1635695323667551
2020,7,8,3,0.1062186172267284,0.1444762099244435
2020,7,8,4,0.0880648899188876,0.1383500102103328
2020,7,8,5,0.0706836616454229,0.131406983867674
2020,7,8,6,0.0984936268829663,0.1337553604247498
2020,7,8,7,0.3008883738895326,0.1148662446395752
2020,7,8,8,0.4774044032444959,0.0415560547273841
2020,7,8,9,0.5755117806102742,0.0333877884419032
2020,7,8,10,0.6346079567400541,0.0341025117418827
2020,7,8,11,0.6689841637697953,0.0359403716561159
2020,7,8,12,0.6759366550791811,0.0430876046559117
2020,7,8,13,0.6585554268057165,0.0555442107412701
2020,7,8,14,0.626882966396292,0.0694302634265877
2020,7,8,15,0.5778292777134029,0.0835205227690422
2020,7,8,16,0.4743144071069911,0.1477435164386359
2020,7,8,17,0.3082271147161066,0.2647539309781498
2020,7,8,18,0.257628427964465,0.2548499081070043
2020,7,8,19,0.2665121668597914,0.189503777823157
2020,7,8,20,0.2580146774816531,0.162956912395344
2020,7,8,21,0.2124372344534569,0.1679599754952011
2020,7,8,22,0.1506373117033603,0.1800081682662855
2020,7,8,23,0.1039011201235998,0.171737798652236
2020,7,9,0,0.0838161452298184,0.1549928527670002
2020,7,9,1,0.082271147161066,0.1417194200530937
2020,7,9,2,0.0830436461954422,0.1414131100673882
2020,7,9,3,0.1042873696407879,0.139983663467429
2020,7,9,4,0.1139436075704905,0.1387584235246069
2020,7,9,5,0.1000386249517188,0.1413110067388197
2020,7,9,6,0.0915411355735805,0.1473351031243618
2020,7,9,7,0.2889146388567014,0.1163977945681029
2020,7,9,8,0.4967168791039011,0.0672860935266489
2020,7,9,9,0.6315179606025493,0.0336940984276087
2020,7,9,10,0.698339127076091,0.0325709618133551
2020,7,9,11,0.731556585554268,0.03634878497039
2020,7,9,12,0.7412128234839706,0.0424749846845007
2020,7,9,13,0.7292390884511394,0.0513579742699611
2020,7,9,14,0.6910003862495172,0.0642229936695936
2020,7,9,15,0.6214754731556585,0.0852562793547069
2020,7,9,16,0.499806875241406,0.1402899734531345
2020,7,9,17,0.3217458478176902,0.2775168470492138
2020,7,9,18,0.3028196214754731,0.2764958137635287
2020,7,9,19,0.3051371185786017,0.2310598325505412
2020,7,9,20,0.3066821166473542,0.2179906064937717
2020,7,9,21,0.2815758980301274,0.2277925260363488
2020,7,9,22,0.2560834298957126,0.2345313457218705
2020,7,9,23,0.2240247199691,0.2456606085358383
2020,7,10,0,0.1946697566628041,0.2727179906064937
2020,7,10,1,0.1799922750096562,0.3034510925056157
2020,7,10,2,0.1769022788721514,0.3367367776189504
2020,7,10,3,0.1714947856315179,0.3735960792321829
2020,7,10,4,0.1749710312862108,0.3898305084745763
2020,7,10,5,0.1626110467361915,0.4083112109454768
2020,7,10,6,0.1633835457705678,0.4122932407596487
2020,7,10,7,0.2954808806488991,0.3331631611190524
2020,7,10,8,0.463113171108536,0.1739840718807433
2020,7,10,9,0.5886442641946696,0.0763732897692464
2020,7,10,10,0.6635766705291618,0.0538084541556054
2020,7,10,11,0.6890691386635767,0.0536042474984684
2020,7,10,12,0.68636539204326,0.0598325505411476
2020,7,10,13,0.671687910390112,0.0697365734122932
2020,7,10,14,0.6469679412900734,0.0822952828262201
2020,7,10,15,0.5983005021243722,0.1034306718399019
2020,7,10,16,0.5079181151023561,0.158362262609761
2020,7,10,17,0.3422170722286596,0.297324892791505
2020,7,10,18,0.3128621089223638,0.3066162956912396
2020,7,10,19,0.2954808806488991,0.2730243005921993
2020,7,10,20,0.2788721514098107,0.2520931182356545
2020,7,10,21,0.2383159521050598,0.2509699816214009
2020,7,10,22,0.1842410196987253,0.2577088013069226
2020,7,10,23,0.1375048281189648,0.2608740044925465
2020,7,11,0,0.1023561220548474,0.2582193179497652
2020,7,11,1,0.0849748937813827,0.2332040024504799
2020,7,11,2,0.0869061413673232,0.1930773943230549
2020,7,11,3,0.0977211278485901,0.1605064325096998
2020,7,11,4,0.1093086133642333,0.1322238104962221
2020,7,11,5,0.1201235998455001,0.1147641413110067
2020,7,11,6,0.1498648126689841,0.1121094547682254
2020,7,11,7,0.3047508690614136,0.1150704512967122
2020,7,11,8,0.481653147933565,0.0294057586277312
2020,7,11,9,0.5832367709540364,0.0234837655707576
2020,7,11,10,0.6535341830822711,0.0255258321421278
2020,7,11,11,0.701815372730784,0.0282826220134776
2020,7,11,12,0.7238315952105059,0.0331835817847661
2020,7,11,13,0.7168791039011201,0.0394118848274453
2020,7,11,14,0.6859791425260717,0.0454359812129875
2020,7,11,15,0.6326767091541136,0.0528895241984888
2020,7,11,16,0.5179606025492468,0.1016949152542372
2020,7,11,17,0.369640787949015,0.1681641821523382
2020,7,11,18,0.3395133256083429,0.1560138860526853
2020,7,11,19,0.3159521050598686,0.1413110067388197
2020,7,11,20,0.2808033989957512,0.1363079436389626
2020,7,11,21,0.2379297025878717,0.1347763937104349
2020,7,11,22,0.2309772112784859,0.1198693077394323
2020,7,11,23,0.2124372344534569,0.1125178680824994
2020,7,12,0,0.2020084974893781,0.1066979783540943
2020,7,12,1,0.1969872537659327,0.1037369818256075
2020,7,12,2,0.1892622634221707,0.104043291811313
2020,7,12,3,0.1788335264580919,0.1092505615683071
2020,7,12,4,0.1714947856315179,0.1211966510108229
2020,7,12,5,0.1614522981846272,0.1416173167245252
2020,7,12,6,0.1911935110081112,0.1764345517663876
2020,7,12,7,0.3650057937427577,0.1965489074943843
2020,7,12,8,0.5604480494399382,0.0999591586685725
2020,7,12,9,0.675550405561993,0.0697365734122932
2020,7,12,10,0.7443028196214755,0.063304063712477
2020,7,12,11,0.7802240247199691,0.06309985705534
2020,7,12,12,0.7883352645809193,0.0674903001837859
2020,7,12,13,0.7697952877558902,0.0763732897692464
2020,7,12,14,0.7292390884511394,0.0890341025117418
2020,7,12,15,0.6655079181151023,0.1085358382683275
2020,7,12,16,0.5581305523368095,0.1612211558096794
2020,7,12,17,0.3854770181537273,0.2827241168062079
2020,7,12,18,0.3329470838161452,0.3026342658770676
2020,7,12,19,0.3271533410583236,0.2743516438635899
2020,7,12,20,0.3163383545770568,0.2600571778639984
2020,7,12,21,0.2753959057551178,0.265774964263835
2020,7,12,22,0.24642719196601,0.2684296508066163
2020,7,12,23,0.2263422170722286,0.2685317541351848
2020,7,13,0,0.2000772499034376,0.2784357770063304
2020,7,13,1,0.1738122827346465,0.2900755564631407
2020,7,13,2,0.1572035534955581,0.2979375127629161
2020,7,13,3,0.1490923136346079,0.2996732693485808
2020,7,13,4,0.1487060641174198,0.296916479477231
2020,7,13,5,0.1514098107377365,0.2924239330202164
2020,7,13,6,0.1823097721127848,0.2810904635491117
2020,7,13,7,0.3777520278099652,0.2141106800081683
2020,7,13,8,0.5565855542680571,0.1437614866244639
2020,7,13,9,0.6620316724604094,0.1134367980396161
2020,7,13,10,0.7257628427964464,0.1005717786399836
2020,7,13,11,0.7597528003089995,0.0997549520114355
2020,7,13,12,0.7690227887215141,0.1015928119256687
2020,7,13,13,0.7528003089996137,0.1074127016540739
2020,7,13,14,0.7137891077636153,0.1169083112109454
2020,7,13,15,0.6519891850135187,0.1329385337962017
2020,7,13,16,0.5581305523368095,0.1636716356953236
2020,7,13,17,0.3989957512553108,0.2624055544210741
2020,7,13,18,0.3445345693317883,0.2729221972636308
2020,7,13,19,0.3078408651989185,0.2576066979783541
2020,7,13,20,0.2865971417535728,0.2471921584643659
2020,7,13,21,0.2495171881035148,0.251786808249949
2020,7,13,22,0.2209347238315952,0.2543393914641617
2020,7,13,23,0.2108922363847045,0.2497447416785787
2020,7,14,0,0.2124372344534569,0.2420869920359404
2020,7,14,1,0.2259559675550405,0.2275883193792117
2020,7,14,2,0.2244109694862881,0.2242189095364509
2020,7,14,3,0.2097334878331402,0.2308556258934041
2020,7,14,4,0.1989185013518732,0.238615478864611
2020,7,14,5,0.1908072614909231,0.2509699816214009
2020,7,14,6,0.1989185013518732,0.2691443741065959
2020,7,14,7,0.3781382773271533,0.2278946293649173
2020,7,14,8,0.5708767864040171,0.1859301613232591
2020,7,14,9,0.6886828891463885,0.1383500102103328
2020,7,14,10,0.7555040556199304,0.1192566877680212
2020,7,14,11,0.7918115102356121,0.1117010414539513
2020,7,14,12,0.8010814986481266,0.1091484582397386
2020,7,14,13,0.7871765160293549,0.1089442515826016
2020,7,14,14,0.7477790652761683,0.1142536246681641
2020,7,14,15,0.6848203939745076,0.126608127424954
2020,7,14,16,0.5886442641946696,0.1578517459669185
2020,7,14,17,0.4275782155272306,0.2531141515213396
2020,7,14,18,0.3626882966396292,0.2779252603634878
2020,7,14,19,0.3387408265739667,0.2652644476209924
2020,7,14,20,0.3124758594051757,0.265570757606698
2020,7,14,21,0.2746234067207416,0.2784357770063304
2020,7,14,22,0.2580146774816531,0.2812946702062487
2020,7,14,23,0.2545384318269602,0.2806820502348376
2020,7,15,0,0.2506759366550792,0.2827241168062079
2020,7,15,1,0.2460409424488219,0.2876250765774965
2020,7,15,2,0.2305909617612977,0.301511129262814
2020,7,15,3,0.2124372344534569,0.3175413518480702
2020,7,15,4,0.186558516801854,0.3367367776189504
2020,7,15,5,0.1587485515643105,0.3598121298754339
2020,7,15,6,0.1676322904596369,0.3625689197467837
2020,7,15,7,0.3835457705677867,0.2515826015928119
2020,7,15,8,0.5677867902665121,0.1580559526240555
2020,7,15,9,0.6875241405948243,0.1060853583826832
2020,7,15,10,0.7585940517574353,0.0852562793547069
2020,7,15,11,0.794901506373117,0.0796405962834388
2020,7,15,12,0.8003089996137505,0.081682662854809
2020,7,15,13,0.7759752800309,0.0898509291402899
2020,7,15,14,0.7288528389339513,0.1025117418827853
2020,7,15,15,0.6631904210119737,0.1202777210537063
2020,7,15,16,0.5674005407493241,0.1529507861956299
2020,7,15,17,0.4175357280803398,0.2442311619358791
2020,7,15,18,0.3823870220162224,0.2631202777210537
2020,7,15,19,0.3503283120896099,0.2544414947927302
2020,7,15,20,0.3202008497489377,0.252807841535634
2020,7,15,21,0.2703746620316724,0.2673065141923627
2020,7,15,22,0.227887215140981,0.2796610169491526
2020,7,15,23,0.1966010042487447,0.2902797631202777
2020,7,16,0,0.1761297798377752,0.2920155197059424
2020,7,16,1,0.1653147933565082,0.27915050030631
2020,7,16,2,0.1587485515643105,0.2544414947927302
2020,7,16,3,0.1529548088064889,0.2362671023075352
2020,7,16,4,0.145616067979915,0.2274862160506432
2020,7,16,5,0.1429123213595982,0.2225852562793547
2020,7,16,6,0.1749710312862108,0.2159485399224014
2020,7,16,7,0.4020857473928158,0.1494792730243005
2020,7,16,8,0.6056392429509463,0.081070042883398
2020,7,16,9,0.7269215913480108,0.0619767204410863
2020,7,16,10,0.798764001544998,0.0532979375127629
2020,7,16,11,0.8412514484356893,0.050132734327139
2020,7,16,12,0.8493626882966395,0.0527874208699203
2020,7,16,13,0.8215527230590961,0.0617725137839493
2020,7,16,14,0.7640015449980686,0.0792321829691647
2020,7,16,15,0.6859791425260717,0.1058811517255462
2020,7,16,16,0.582078022402472,0.1630590157239126
2020,7,16,17,0.4604094244882193,0.2593424545640188
2020,7,16,18,0.418308227114716,0.2593424545640188
2020,7,16,19,0.3823870220162224,0.2398407188074331
2020,7,16,20,0.3599845500193124,0.2306514192362671
2020,7,16,21,0.3310158362302047,0.2287114559934654
2020,7,16,22,0.317110853611433,0.2203389830508474
2020,7,16,23,0.3078408651989185,0.2141106800081683
2020,7,17,0,0.2865971417535728,0.2160506432509699
2020,7,17,1,0.2611046736191579,0.2257504594649786
2020,7,17,2,0.2356122054847431,0.2398407188074331
2020,7,17,3,0.2058709926612591,0.2665917908923831
2020,7,17,4,0.168018539976825,0.3265264447620992
2020,7,17,5,0.1297798377752027,0.4146416173167245
2020,7,17,6,0.1514098107377365,0.4624259750867878
2020,7,17,7,0.3943607570490537,0.3210128650193996
2020,7,17,8,0.601004248744689,0.1870532979375127
2020,7,17,9,0.7188103514870606,0.1215029609965284
2020,7,17,10,0.7867902665121668,0.1076169083112109
2020,7,17,11,0.8219389725762841,0.1061874617112517
2020,7,17,12,0.8323677095403631,0.1095568715540126
2020,7,17,13,0.817690227887215,0.1188482744537471
2020,7,17,14,0.7786790266512167,0.1334490504390443
2020,7,17,15,0.712630359212051,0.1549928527670002
2020,7,17,16,0.6098879876400154,0.1944047375944456
2020,7,17,17,0.4306682116647353,0.3135593220338983
2020,7,17,18,0.3669370413286983,0.34704921380437
2020,7,17,19,0.3429895712630358,0.333265264447621
2020,7,17,20,0.3298570876786403,0.324280171533592
2020,7,17,21,0.298570876786404,0.3301000612619971
2020,7,17,22,0.2742371572035534,0.3335715744333264
2020,7,17,23,0.2580146774816531,0.3315295078619563
2020,7,18,0,0.2417921977597527,0.3316316111905248
2020,7,18,1,0.2294322132097334,0.3302021645905656
2020,7,18,2,0.2228659714175357,0.3263222381049622
2020,7,18,3,0.2159134801081498,0.3267306514192363
2020,7,18,4,0.2004634994206257,0.3393914641617316
2020,7,18,5,0.1850135187331015,0.361037369818256
2020,7,18,6,0.208960988798764,0.3747192158464366
2020,7,18,7,0.4349169563538046,0.2767000204206657
2020,7,18,8,0.6261104673619158,0.1654073922809883
2020,7,18,9,0.7415990730011587,0.1227282009393506
2020,7,18,10,0.8169177288528389,0.1109863181539718
2020,7,18,11,0.8574739281575897,0.1062895650398203
2020,7,18,12,0.8663576670529162,0.1083316316111905
2020,7,18,13,0.8408651989185013,0.1191545844394527
2020,7,18,14,0.7883352645809193,0.1374310802532162
2020,7,18,15,0.7134028582464271,0.1624463957525015
2020,7,18,16,0.6114329857087678,0.2029814171942005
2020,7,18,17,0.4345307068366164,0.3199918317337145
2020,7,18,18,0.3611432985708768,0.3668572595466612
2020,7,18,19,0.3286983391270761,0.3670614662037982
2020,7,18,20,0.3198146002317497,0.3567490300183786
2020,7,18,21,0.3028196214754731,0.3547069634470083
2020,7,18,22,0.2954808806488991,0.3433734939759035
2020,7,18,23,0.2889146388567014,0.3301000612619971
2020,7,19,0,0.276168404789494,0.3225444149479273
2020,7,19,1,0.2676709154113557,0.3093730855625893
2020,7,19,2,0.2672846658941676,0.2924239330202164
2020,7,19,3,0.2676709154113557,0.2775168470492138
2020,7,19,4,0.2549246813441483,0.274555850520727
2020,7,19,5,0.2302047122441096,0.2814988768633857
2020,7,19,6,0.2309772112784859,0.2838472534204615
2020,7,19,7,0.4333719582850521,0.2021645905656524
2020,7,19,8,0.6264967168791038,0.1194608944251582
2020,7,19,9,0.7412128234839706,0.0968960588115172
2020,7,19,10,0.8153727307840865,0.0893404124974474
2020,7,19,11,0.8551564310544612,0.0896467224831529
2020,7,19,12,0.8613364233294708,0.0983255054114764
2020,7,19,13,0.8389339513325608,0.113232591382479
2020,7,19,14,0.7852452684434144,0.1383500102103328
2020,7,19,15,0.7099266125917342,0.1727588319379212
2020,7,19,16,0.6052529934337582,0.2251378394935675
2020,7,19,17,0.4376207029741212,0.3508270369614049
2020,7,19,18,0.3723445345693318,0.405962834388401
2020,7,19,19,0.3445345693317883,0.40535021441699
2020,7,19,20,0.3290845886442641,0.3988156013886052
2020,7,19,21,0.309772112784859,0.3976924647743516
2020,7,19,22,0.2981846272692159,0.3867674086175209
2020,7,19,23,0.2881421398223252,0.3753318358178476
2020,7,20,0,0.2815758980301274,0.3631815397181948
2020,7,20,1,0.2858246427191965,0.3471513171329385
2020,7,20,2,0.2974121282348397,0.3324484378190728
2020,7,20,3,0.3039783700270375,0.3317337145190933
2020,7,20,4,0.2850521436848204,0.360220543189708
2020,7,20,5,0.2599459250675936,0.4061670410455381
2020,7,20,6,0.2645809192738509,0.4432305493159076
2020,7,20,7,0.4372344534569332,0.3576679599754952
2020,7,20,8,0.6164542294322132,0.2170716765366551
2020,7,20,9,0.7443028196214755,0.1404941801102716
2020,7,20,10,0.8246427191966009,0.1141515213395956
2020,7,20,11,0.8601776747779065,0.1079232182969164
2020,7,20,12,0.8632676709154112,0.1121094547682254
2020,7,20,13,0.8416376979528775,0.1258934041249745
2020,7,20,14,0.7902665121668597,0.1543802327955891
2020,7,20,15,0.7110853611432986,0.1967531141515213
2020,7,20,16,0.6125917342603321,0.2582193179497652
2020,7,20,17,0.4445731942835072,0.4032060445170512
2020,7,20,18,0.3769795287755891,0.4755973044721258
2020,7,20,19,0.3611432985708768,0.4765162344292423
2020,7,20,20,0.3553495558130552,0.4650806616295691
2020,7,20,21,0.3483970645036693,0.4531345721870533
2020,7,20,22,0.3526458091927384,0.424341433530733
2020,7,20,23,0.3588258014677481,0.3975903614457831
2020,7,21,0,0.3487833140208575,0.3943230549315907
2020,7,21,1,0.3267670915411356,0.4072901776597917
2020,7,21,2,0.3113171108536113,0.4235246069021849
2020,7,21,3,0.3001158748551564,0.4473146824586481
2020,7,21,4,0.2947083816145229,0.4692668981008781
2020,7,21,5,0.2842796446504442,0.4927506636716356
2020,7,21,6,0.2881421398223252,0.5001021033285685
2020,7,21,7,0.4268057164928544,0.3911578517459669
2020,7,21,8,0.5716492854383932,0.2629160710639167
2020,7,21,9,0.6967941290073387,0.1769450684092301
2020,7,21,10,0.7717265353418308,0.1448846232387176
2020,7,21,11,0.8118964851293936,0.1338574637533183
2020,7,21,12,0.8196214754731556,0.1361037369818256
2020,7,21,13,0.794901506373117,0.1527465795384929
2020,7,21,14,0.7419853225183467,0.1838880947518889
2020,7,21,15,0.668211664735419,0.2284051460077598
2020,7,21,16,0.5631517960602549,0.3038595058198897
2020,7,21,17,0.3904982618771726,0.4856034306718398
2020,7,21,18,0.3236770954036307,0.5690218501123137
2020,7,21,19,0.3267670915411356,0.5411476414131101
2020,7,21,20,0.3483970645036693,0.500408413314274
2020,7,21,21,0.3406720741599073,0.4937716969573208
2020,7,21,22,0.3244495944380069,0.4932611803144782
2020,7,21,23,0.3113171108536113,0.4872370839289361
2020,7,22,0,0.2981846272692159,0.4806003675719829
2020,7,22,1,0.2854383932020085,0.4729426179293445
2020,7,22,2,0.2719196601004248,0.4606902185011231
2020,7,22,3,0.2545384318269602,0.4473146824586481
2020,7,22,4,0.2348397064503669,0.4358791096589748
2020,7,22,5,0.2147547315565855,0.4220951603022258
2020,7,22,6,0.2290459636925453,0.3862568919746784
2020,7,22,7,0.4078794901506372,0.2671023075352257
2020,7,22,8,0.5577443028196215,0.1806207882376965
2020,7,22,9,0.6658941676322904,0.1424341433530733
2020,7,22,10,0.7257628427964464,0.135389013681846
2020,7,22,11,0.7504828118964851,0.1429446599959158
2020,7,22,12,0.7473928157589802,0.1592811925668776
2020,7,22,13,0.7292390884511394,0.1750051051664284
2020,7,22,14,0.6952491309385863,0.1919542577088013
2020,7,22,15,0.6295867130166087,0.225444149479273
2020,7,22,16,0.522595596755504,0.2960996528486829
2020,7,22,17,0.3692545384318269,0.4363896263018174
2020,7,22,18,0.3236770954036307,0.4838676740861752
2020,7,22,19,0.3012746234067207,0.4796814376148662
2020,7,22,20,0.280030899961375,0.4468041658158055
2020,7,22,21,0.2475859405175743,0.4206657137022667
2020,7,22,22,0.2321359598300502,0.3798243822748621
2020,7,22,23,0.2182309772112784,0.3460281805186849
2020,7,23,0,0.197759752800309,0.3265264447620992
2020,7,23,1,0.1823097721127848,0.3049826424341433
2020,7,23,2,0.1691772885283893,0.2792526036348785
2020,7,23,3,0.1629972962533796,0.2515826015928119
2020,7,23,4,0.1467748165314793,0.2279967326934858
2020,7,23,5,0.1340285824642719,0.2091076169083112
2020,7,23,6,0.1691772885283893,0.1963447008372473
2020,7,23,7,0.3422170722286596,0.1339595670818868
2020,7,23,8,0.4874468906913866,0.0945476822544414
2020,7,23,9,0.5743530320587099,0.0844394527261588
2020,7,23,10,0.6152954808806489,0.081478456197672
